	Province_State	date	Confirmed	Deaths	Recovered	Incident_Rate	People_Tested	People_Hospitalized	Mortality_Rate	Testing_Rate	Hospitalization_Rate
30	Montana	10/20/20	24093	252	14842.0	2254.256730583901	445021.0		1.0459469555472545	41638.30093808068	
31	Nebraska	10/20/20	59409	565	39313.0	3071.1721622325795	546669.0		0.9510343550640477	28260.27394427649	
32	Nevada	10/20/20	91499	1727	2336.0	2970.5962944733974	751603.0		1.8874523218833	24401.45888714728	
33	New Hampshire	10/20/20	9828	468	8258.0	722.8006539624962	543562.0		4.761904761904762	39976.28907907636	
34	New Jersey	10/20/20	230543	16227	36005.0	2501.55648550639	4235300.0		7.30311035901221	47683.06014620268	
35	New Mexico	10/20/20	37896	942	20001.0	1807.3004522543329	1061268.0		2.485750474984167	50612.99705412315	
36	New York	10/20/20	490166	33582	78530.0	2500.72467452103	13072715.0		6.858658115441539	67199.59908625469	
37	North Carolina	10/20/20	248750	3992	218541.0	2371.7392042245274	3671793.0		1.6048241206030152	35009.18756943594	
38	North Dakota	10/20/20	33666	412	27222.0	4417.7507866813985	746364.0		1.2237866096358343	97940.06261957687	
39	Northern Mariana Islands	10/20/20	88	2	29.0	159.58218482518498	15811.0		2.272727272727273	28672.20368489772	
40	Ohio	10/20/20	185639	5083	152460.0	1588.1376667151444	3979414.0		2.73810998766423	34043.80149027727	
41	Oklahoma	10/20/20	109548	1191	93698.0	2768.481244871393	1467010.0		1.0871946543980722	37074.06498556598	
42	Oregon	10/20/20	40136	633	5870.0	951.6003487178076	795317.0		1.5771377317121786	18856.486310075758	
43	Pennsylvania	10/20/20	189970	8516	146048.0	1483.9100392915507	2340511.0		4.482813075748802	18282.401273739568	
44	Puerto Rico	10/20/20	58643	769	25947.0	1999.1422945597749	364615.0		1.3113244547516327	12429.740424789186	
45	Rhode Island	10/20/20	28649	1164	2558.0	2704.3661225965466	985320.0		4.062969039058955	93010.78669122237	
46	South Carolina	10/20/20	165493	3696	83361.0	3214.258939222493	1619922.0		2.2333270893632964	31462.6526157794	
47	South Dakota	10/20/20	34457	330	25686.0	3894.947092608565	234726.0		0.9577154134138202	26532.935289190533	
48	Tennessee	10/20/20	233569	2952	208182.0	3420.164722702921	3396736.0		1.2638663521272089	49738.606748048885	
49	Texas	10/20/20	870980	17851	733758.0	2973.791346432964	7444326.0		2.0362366153799765	25673.73621101563	
50	Utah	10/20/20	96643	551	71693.0	3014.4811628848547	986424.0		0.5701395858986166	30768.462968011434	
51	Vermont	10/20/20	1956	58	1701.0	313.4670643232493	179713.0		2.965235173824132	28800.667960492887	
52	Virgin Islands	10/20/20	1337	21	1296.0	1246.4108587836074	22852.0		1.5706806282722514	21303.65066935153	
53	Virginia	10/20/20	167754	3485	19170.0	1959.6933707253186	2411940.0		2.081664374962635	28257.684154882674	
54	Washington	10/20/20	101864	2237		1302.0537517730056	2244336.0		2.3015632879475545	29472.98143256905	
55	West Virginia	10/20/20	20520	411	14988.0	1144.995360313635	691809.0		2.0029239766081868	38602.246355907184	
56	Wisconsin	10/20/20	187828	1633	139455.0	3065.41903265885	1900711.0		0.9149382010510864	32644.61220170121	
57	Wyoming	10/20/20	9526	61	6944.0	1645.9355275684698	118280.0		0.6403527188746588	20436.831219903277	
0	Alabama	10/21/20	176605	2828	74439.0	3582.854817837793	1273523.0		1.6097999703997177	25973.382607427622	
1	Alaska	10/21/20	11602	68	6751.0	1585.95848512395	547140.0		0.5861058438200311	74792.39144550232	
2	American Samoa	10/21/20	0	0		0.0	1616.0			2904.3331356373897	
3	Arizona	10/21/20	233912	5854	38883.0	3213.643283562199	1657389.0		2.50265056944492	22770.34537817585	
4	Arkansas	10/21/20	101596	1751	91317.0	3366.553957778571	1242752.0		1.723493050907516	41180.67309871681	
5	California	10/21/20	886939	17167		2244.7205767187534	17293139.0		1.9355333343104768	43766.555478288334	
6	Colorado	10/21/20	88849	2194	7286.0	1542.4565390738526	1724038.0		2.4699975232476983	29937.784958365864	
7	Connecticut	10/21/20	64871	4567	9651.0	1819.5169140661048	2070126.0		7.040125788102543	58063.376104083625	
8	Delaware	10/21/20	23375	670	12335.0	2400.478966156071	331480.0		2.8663101604278074	34041.10236155783	
9	Diamond Princess	10/21/20	49	0					0.0		
10	District of Columbia	10/21/20	16498	642	12938.0	2337.658289278483	476443.0		3.891380773427082	67508.84521267477	
11	Florida	10/21/20	762533	16210		3550.341453571203	5767947.0		2.125809637091116	26855.46899098355	
12	Georgia	10/21/20	343750	7704		3237.6029475325604	3327836.0		2.241163636363636	31343.161141832632	
13	Grand Princess	10/21/20	103	3					2.912621359223301		
14	Guam	10/21/20	3968	68	2398.0	2416.1384408356625	61243.0		1.7137096774193548	37291.221404258686	
15	Hawaii	10/21/20	14233	203	11150.0	1005.2462369479724	482982.0		1.4262629101384108	34111.981874067715	
16	Idaho	10/21/20	55650	546	26549.0	3114.044536712431	357833.0		0.981132075471698	20023.502222918585	
17	Illinois	10/21/20	358799	9605		2831.471498847719	6953692.0		2.6769862792259733	54875.238531226096	
18	Indiana	10/21/20	152396	4023	110746.0	2263.681558784704	2574800.0		2.6398330664846847	38245.933473049525	
19	Iowa	10/21/20	110250	1594	84671.0	3494.3757190807178	842542.0		1.4458049886621316	26704.383737920238	
20	Kansas	10/21/20	76310	952	2485.0	2522.385159993053	605509.0		1.2437912499149486	20784.19971208047	
21	Kentucky	10/21/20	90996	1363	17534.0	2036.765000482354	1714875.0		1.4978680381555234	38384.07600556263	
22	Louisiana	10/21/20	177399	5784	165282.0	3816.0219618249375	2631404.0		3.2604467894407523	56604.013858217855	
23	Maine	10/21/20	6024	146	5244.0	448.1435963969968	560810.0		2.4236387782204516	41720.353634694526	
24	Maryland	10/21/20	137236	4058	7960.0	2269.984517870612	3138875.0		2.956950071409834	51919.30436278466	
25	Massachusetts	10/21/20	146166	9780	118892.0	2120.651960543217	5366394.0		6.6910225360206885	77858.42095389731	
26	Michigan	10/21/20	167872	7418	109539.0	1680.9292453071066	4420831.0		4.418842927945102	44266.48944708031	
27	Minnesota	10/21/20	126591	2334	113158.0	2244.6677371856886	2539376.0		1.843732966798588	45027.33511690125	
28	Mississippi	10/21/20	112123	3223	97675.0	3767.385302281573	841667.0		2.8745217305994317	28280.40531572848	
29	Missouri	10/21/20	163275	2650		2660.3163409819226	2326868.0		1.6230286326749352	37912.75433292252	
30	Montana	10/21/20	24712	275	15085.0	2312.1733418913936	447994.0		1.112819682745225	41916.469088996964	
31	Nebraska	10/21/20	60308	576	39687.0	3117.6463290060833	549922.0		0.9550971678715924	28428.439088341234	
32	Nevada	10/21/20	92064	1732	2329.0	2988.939521245028	769613.0		1.8812999652415712	24986.169531673066	
33	New Hampshire	10/21/20	9917	469	8650.0	729.3461625301259	552925.0		4.72925279822527	40664.891289399	
34	New Jersey	10/21/20	231862	16245	36110.0	2513.152724722169	4264123.0		7.2774758873413585	48007.56345000501	
35	New Mexico	10/21/20	38715	950	20165.0	1846.359431312711	1070481.0		2.4538292651427094	51052.37480023407	
36	New York	10/21/20	491882	33589	78645.0	2511.1392202178304	13197504.0		6.831236463830536	67841.07033154495	
37	North Carolina	10/21/20	250592	4032	218541.0	2389.3019926232473	3692043.0		1.6089899118886477	35202.263826262264	
38	North Dakota	10/21/20	34165	422	27769.0	4483.231023197588	752495.0		1.2351822040099516	98744.59033516957	
39	Northern Mariana Islands	10/21/20	88	2	29.0	159.58218482518498	15811.0		2.272727272727273	28672.20368489772	
40	Ohio	10/21/20	188005	5149	153769.0	1608.3787460112412	4011513.0		2.7387569479535117	34318.40774738859	
41	Oklahoma	10/21/20	110855	1210	94979.0	2801.511560231298	1478225.0		1.0915159442514997	37357.4888468983	
42	Oregon	10/21/20	40443	635	5870.0	958.8791335258694	799935.0		1.5701110204485325	18965.97630435468	
43	Pennsylvania	10/21/20	191333	8546	147174.0	1494.5568223812722	2353833.0		4.466558304108544	18386.463228487384	
44	Puerto Rico	10/21/20	58830	774	26018.0	2005.517132291178	364802.0		1.3156552779194288	12436.11526252059	
45	Rhode Island	10/21/20	29123	1169	2580.0	2749.1100767349376	998560.0		4.014009545719878	94260.59671821033	
46	South Carolina	10/21/20	166357	3708	84052.0	3231.0398285863225	1633549.0		2.2289413730711662	31727.320647447115	
47	South Dakota	10/21/20	35044	333	26023.0	3961.300342843966	236250.0		0.9502339915534757	26705.205056411567	
48	Tennessee	10/21/20	235861	2970	210243.0	3453.7266146681873	3416255.0		1.259216233289946	50024.424622948536	
49	Texas	10/21/20	877928	17944	739140.0	2996.911871724125	7474874.0		2.031344758976318	25779.089105794028	
50	Utah	10/21/20	98006	557	72606.0	3056.995756026748	993995.0		0.5683325510683019	31004.617028669745	
51	Vermont	10/21/20	1971	58	1708.0	315.87095285333555	180694.0		2.942668696093353	28957.882270360536	
52	Virgin Islands	10/21/20	1337	21	1303.0	1246.4108587836074	23105.0		1.5706806282722514	21539.50852071448	
53	Virginia	10/21/20	168772	3515	19226.0	1971.2919624454005	2431736.0		2.086651610602639	28489.60912628745	
54	Washington	10/21/20	102567	2248		1311.5614362539302	2252788.0		2.2888839938322287	29583.97445637122	
55	West Virginia	10/21/20	20735	414	15215.0	1156.9921440596113	696597.0		1.9966240655895828	38869.41193998037	
56	Wisconsin	10/21/20	192191	1681	142485.0	3137.6396881441688	1910755.0		0.9201530486569924	32817.11737737173	
57	Wyoming	10/21/20	9848	61	7070.0	1701.5718114102758	121670.0		0.6194151096669375	21022.56725165397	
0	Alabama	10/22/20	180437	2843	74439.0	3611.203737978477	1280695.0		1.605634120995798	26119.654877390916	
1	Alaska	10/22/20	11835	68	6812.0	1617.8088839374204	548709.0		0.574566962399662	75006.86902377845	
2	American Samoa	10/22/20	0	0		0.0	1616.0			2904.3331356373897	
3	Arizona	10/22/20	234906	5859	39089.0	3227.29953644303	1668562.0		2.4941891650277133	22923.847705577784	
4	Arkansas	10/22/20	102798	1772	92288.0	3406.384244967533	1255534.0		1.723768944921107	41604.22611939013	
5	California	10/22/20	893364	17256		2260.9813677149978	17358770.0		1.93157548322968	43932.658509241555	
6	Colorado	10/22/20	90222	2198	7352.0	1566.2985766320942	1742583.0		2.4368341112429186	30259.817432158725	
7	Connecticut	10/22/20	65373	4569	9800.0	1833.5971269634115	2092263.0		6.989123950254692	58684.27983497543	
8	Delaware	10/22/20	23528	670	12410.0	2416.191192116365	333059.0		2.847670860251615	34203.25664123956	
9	Diamond Princess	10/22/20	49	0					0.0		
10	District of Columbia	10/22/20	16537	642	12979.0	2343.184333240288	479435.0		3.8822035435689664	67932.79196994966	
11	Florida	10/22/20	768091	16267		3576.2194126876593	5821939.0		2.117848015404425	27106.854879543407	
12	Georgia	10/22/20	345535	7729		3254.414936656475	3367534.0		2.2368211613874136	31717.05601255596	
13	Grand Princess	10/22/20	103	3					2.912621359223301		
14	Guam	10/22/20	4056	69	2471.0	2469.722156257421	62287.0		1.7011834319526626	37926.919119035	
15	Hawaii	10/22/20	14335	206	11188.0	1012.4502779912308	487311.0		1.4370422043948383	34417.729851285985	
16	Idaho	10/22/20	56600	553	26916.0	3167.2043266473243	360185.0		0.9770318021201412	20155.114671262658	
17	Illinois	10/22/20	363740	9647		2870.4635269074597	7034669.0		2.6521691317974376	55514.2706008868	
18	Indiana	10/22/20	155246	4065	111792.0	2306.015297482153	2611265.0		2.618424951367507	38787.58251922583	
19	Iowa	10/22/20	111733	1601	85697.0	3541.379430567309	848270.0		1.4328801696902438	26885.93280022313	
20	Kansas	10/22/20	77732	952	2485.0	2542.396734440572	605509.0		1.2650537344062214	20784.19971208047	
21	Kentucky	10/22/20	92299	1380	17627.0	2065.930071426445	1744003.0		1.49514079242462	39036.04852011327	
22	Louisiana	10/22/20	178171	5799	165282.0	3832.628419327679	2651160.0		3.2547384254452183	57028.984291409775	
23	Maine	10/22/20	6063	146	5269.0	451.0449244613202	567382.0		2.408048820715817	42209.26461004663	
24	Maryland	10/22/20	137979	4070	7999.0	2282.274285109367	3169302.0		2.949724233397837	52422.58935305871	
25	Massachusetts	10/22/20	147215	9810	122856.0	2135.8713953407055	5441066.0		6.6637231260401455	78941.8009683855	
26	Michigan	10/22/20	170076	7464	109539.0	1702.9982506007645	4468863.0		4.388626261200875	44747.441562445514	
27	Minnesota	10/22/20	128152	2354	113976.0	2272.3468481631426	2564491.0		1.8368812035707598	45472.665592364894	
28	Mississippi	10/22/20	113081	3231	97675.0	3799.574550870941	842625.0		2.857243922498032	28312.594564317853	
29	Missouri	10/22/20	165210	2665		2691.8442057487273	2346490.0		1.6130984807215059	38232.4648044751	
30	Montana	10/22/20	25640	278	16266.0	2399.001476452547	452846.0		1.0842433697347893	42370.44549943955	
31	Nebraska	10/22/20	61285	587	39905.0	3168.1527371681677	554539.0		0.9578200212123684	28667.11676130372	
32	Nevada	10/22/20	92853	1736	2346.0	3014.5551069491285	774095.0		1.8696218754375202	25131.681642098647	
33	New Hampshire	10/22/20	9994	470	8692.0	735.0091306167267	561032.0		4.702821693015808	41261.12092937397	
34	New Jersey	10/22/20	233296	16263	36213.0	2526.2350839151154	4297612.0		7.247810682532254	48384.59884330328	
35	New Mexico	10/22/20	39377	953	20332.0	1877.9309137750386	1078087.0		2.4201945298016607	51415.11301112299	
36	New York	10/22/20	493774	33614	78753.0	2519.507867993937	13332845.0		6.8136468802409125	68536.7835739688	
37	North Carolina	10/22/20	252992	4082	218541.0	2412.185104543404	3727675.0		1.6134897546167468	35542.001761236854	
38	North Dakota	10/22/20	35052	431	28271.0	4599.6257522353835	760318.0		1.229601734565788	99771.14722949053	
39	Northern Mariana Islands	10/22/20	88	2	29.0	159.58218482518498	15811.0		2.272727272727273	28672.20368489772	
40	Ohio	10/22/20	190430	5161	155181.0	1629.1245690429544	4055125.0		2.710182219188153	34691.50747277378	
41	Oklahoma	10/22/20	112483	1221	96245.0	2842.654141261081	1491088.0		1.0854973640461223	37682.56072637378	
42	Oregon	10/22/20	40443	635	5870.0	958.8791335258694	806001.0		1.5701110204485325	19109.797505155017	
43	Pennsylvania	10/22/20	193401	8574	148804.0	1510.7105622415393	2373439.0		4.433275939628027	18539.611305711947	
44	Puerto Rico	10/22/20	59037	783	26253.0	2012.5737708494694	365009.0		1.3262869048223995	12443.171901078882	
45	Rhode Island	10/22/20	29594	1173	2595.0	2793.570841290174	1015720.0		3.963641278637562	95880.44113385334	
46	South Carolina	10/22/20	167485	3755	84761.0	3252.948211922433	1649351.0		2.241991820163	32034.232237409185	
47	South Dakota	10/22/20	36017	347	26397.0	4071.286224409632	238446.0		0.9634339339756226	26953.436295793068	
48	Tennessee	10/22/20	237907	3011	212555.0	3483.6863140403216	3436334.0		1.26562059964608	50318.44261106834	
49	Texas	10/22/20	880754	17961	744283.0	3005.43722054867	7532717.0		2.0263858177090444	25978.57606051012	
50	Utah	10/22/20	99549	563	73586.0	3105.1248955850324	1004286.0		0.5655506333564375	31325.613124064635	
51	Vermont	10/22/20	1987	58	1718.0	318.4351006187609	181677.0		2.9189733266230498	29115.417098698854	
52	Virgin Islands	10/22/20	1343	21	1303.0	1252.004325614349	23254.0		1.563663440059568	21678.412947011224	
53	Virginia	10/22/20	170104	3524	19321.0	1986.5927309165384	2451698.0		2.0758878548765667	28723.47891206147	
54	Washington	10/22/20	103379	2259		1320.110472990231	2276453.0		2.277045511066899	29894.747043720767	
55	West Virginia	10/22/20	21057	420	16166.0	1174.959420181492	705151.0		1.9945861233793991	39346.71653608772	
56	Wisconsin	10/22/20	195823	1703	145509.0	3196.257784974462	1926469.0		0.9150994089199356	33087.0045070498	
57	Wyoming	10/22/20	10119	68	7220.0	1748.3961372522933	121941.0		0.6720031623678229	21069.391577495982	
0	Alabama	10/23/20	182567	2859	74439.0	3689.7649181093516	1289773.0		1.5802914059563555	26304.79983928813	
1	Alaska	10/23/20	12113	68	6915.0	1655.8106473285986	552746.0		0.5613803351770825	75558.71477489424	
2	American Samoa	10/23/20	0	0		0.0	1616.0			2904.3331356373897	
3	Arizona	10/23/20	235882	5865	39306.0	3240.708492994026	1681469.0		2.486412697874361	23101.172912753722	
4	Arkansas	10/23/20	104135	1782	93215.0	3450.68798371266	1267501.0		1.711240217025976	42000.77274733548	
5	California	10/23/20	898799	17305		2274.7366049234947	17483293.0		1.9253470464475373	44247.80908935445	
6	Colorado	10/23/20	91572	2211	7394.0	1589.7412209901618	1764648.0		2.4151001103234333	30642.974430500028	
7	Connecticut	10/23/20	66052	4577	9800.0	1852.6418770774976	2115744.0		6.929388966268999	59342.880390835286	
8	Delaware	10/23/20	23687	678	12493.0	2432.5195838005925	335112.0		2.862329547853253	34414.088013112014	
9	Diamond Princess	10/23/20	49	0					0.0		
10	District of Columbia	10/23/20	16609	642	13028.0	2353.386260554389	485753.0		3.865374194713709	68828.01109176209	
11	Florida	10/23/20	771780	16340		3593.395337693166	5865752.0		2.1171836533727237	27310.84750688585	
12	Georgia	10/23/20	347759	7766		3275.3616390719285	3407623.0		2.2331557199094774	32094.633509468353	
13	Grand Princess	10/23/20	103	3					2.912621359223301		
14	Guam	10/23/20	4141	69	2503.0	2521.4791541079835	62906.0		1.6662641873943491	38303.83184455851	
15	Hawaii	10/23/20	14464	209	11232.0	1021.5612710753514	491450.0		1.444966814159292	34710.05853636487	
16	Idaho	10/23/20	57673	562	27221.0	3227.2469104369457	363048.0		0.97445945243008	20315.321490824343	
17	Illinois	10/23/20	368740	9688		2909.9211549784363	7118051.0		2.6273254867928624	56172.28178964965	
18	Indiana	10/23/20	157713	4092	112914.0	2342.6599758564003	2642522.0		2.5945863689106163	39251.872228161315	
19	Iowa	10/23/20	113376	1629	86630.0	3593.4543449115235	852949.0		1.4368120237087214	27034.23378879074	
20	Kansas	10/23/20	78222	975	2518.0	2580.6006492949273	616262.0		1.2636171373086285	21153.298271315758	
21	Kentucky	10/23/20	93748	1396	17722.0	2098.363062829352	1762731.0		1.4890984340999274	39455.23765951537	
22	Louisiana	10/23/20	178870	5820	165282.0	3847.664577092467	2671238.0		3.2537597137585954	57460.88125221294	
23	Maine	10/23/20	6094	146	5307.0	453.3511083073205	574283.0		2.3957991467016737	42722.650891377256	
24	Maryland	10/23/20	138691	4078	8030.0	2294.0512895158195	3201774.0		2.9403494098391385	52959.70014952826	
25	Massachusetts	10/23/20	148285	9830	122856.0	2151.3955090044933	5515148.0		6.629126344539232	80016.62095758246	
26	Michigan	10/23/20	172122	7484	109539.0	1723.4851765675628	4525886.0		4.348078688372201	45318.422002037274	
27	Minnesota	10/23/20	129863	2367	114679.0	2302.685707152524	2590925.0		1.822690065684606	45941.384118680086	
28	Mississippi	10/23/20	113876	3238	97675.0	3826.286923134561	843420.0		2.8434437458287967	28339.30693658147	
29	Missouri	10/23/20	167193	2697		2724.1541570833906	2363811.0		1.6131058118461898	38514.68400118096	
30	Montana	10/23/20	26503	282	16611.0	2479.747899002412	461000.0		1.0640304871146662	43133.37288005554	
